,date,datatype,station,attributes,value,countryid,id,datacategoryid,name
0,2014-01-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1,2014-01-01T00:00:00,CDSD,GHCND:FR000007190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2,2014-01-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3,2014-01-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
4,2014-01-01T00:00:00,CDSD,GHCND:FR000007630,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
5,2014-01-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
6,2014-01-01T00:00:00,CDSD,GHCND:FR000007747,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
7,2014-01-01T00:00:00,CDSD,GHCND:FR069029001,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
8,2014-01-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
9,2014-01-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
10,2014-01-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
11,2014-01-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
12,2014-01-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
13,2014-01-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
14,2014-01-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
15,2014-01-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
16,2014-01-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
17,2014-01-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
18,2014-01-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
19,2014-01-01T00:00:00,CDSD,GHCND:FRE00104124,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
20,2014-01-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
21,2014-01-01T00:00:00,CDSD,GHCND:FRE00104907,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
22,2014-01-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
23,2014-01-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
24,2014-01-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
